2024-01-10T17:41:40Z;1345;
2024-01-10T17:41:46Z;1345;
2024-01-10T17:41:52Z;1346;
2024-01-10T17:41:59Z;1346;
2024-01-10T17:42:06Z;1346;
2024-01-10T17:42:12Z;1347;
2024-01-10T17:42:18Z;1347;
2024-01-10T17:42:25Z;1347;
2024-01-10T17:42:31Z;1348;
2024-01-10T17:42:38Z;1348;
2024-01-10T17:42:44Z;1348;
2024-01-10T17:42:51Z;1348;
2024-01-10T17:42:57Z;1348;
2024-01-10T17:43:03Z;1349;
2024-01-10T17:43:10Z;1349;
2024-01-10T17:43:16Z;1349;
2024-01-10T17:43:23Z;1349;
2024-01-10T17:43:29Z;1349;
2024-01-10T17:43:36Z;1349;
2024-01-10T17:43:42Z;1349;
2024-01-10T17:43:49Z;1349;
2024-01-10T17:43:55Z;1350;
2024-01-10T17:44:01Z;1350;
2024-01-10T17:44:08Z;1350;
2024-01-10T17:44:15Z;1350;
2024-01-10T17:44:21Z;1350;
2024-01-10T17:44:28Z;1350;
2024-01-10T17:44:34Z;1350;
2024-01-10T17:44:40Z;1350;
2024-01-10T17:44:47Z;1350;
2024-01-10T17:44:53Z;1350;
2024-01-10T17:45:00Z;1350;
2024-01-10T17:45:06Z;1350;
2024-01-10T17:45:13Z;1350;
2024-01-10T17:45:19Z;1350;
2024-01-10T17:45:26Z;1350;
2024-01-10T17:45:32Z;1351;
2024-01-10T17:45:39Z;1351;
2024-01-10T17:45:45Z;1350;
2024-01-10T17:45:52Z;1351;
2024-01-10T17:45:58Z;1351;
2024-01-10T17:46:04Z;1351;
2024-01-10T17:46:11Z;1351;
2024-01-10T17:46:17Z;1351;
2024-01-10T17:46:24Z;1351;
2024-01-10T17:46:30Z;1351;
2024-01-10T17:46:37Z;1351;
2024-01-10T17:46:43Z;1351;
2024-01-10T17:46:50Z;1351;
2024-01-10T17:46:56Z;1351;
2024-01-10T17:47:02Z;1351;
2024-01-10T17:47:09Z;1351;
2024-01-10T17:47:15Z;1351;
2024-01-10T17:47:22Z;1351;
2024-01-10T17:47:28Z;1352;
2024-01-10T17:47:35Z;1352;
2024-01-10T17:47:41Z;1352;
2024-01-10T17:47:47Z;1352;
2024-01-10T17:47:54Z;1352;
2024-01-10T17:48:00Z;1352;
2024-01-10T17:48:07Z;1352;
2024-01-10T17:48:13Z;1352;
2024-01-10T17:48:20Z;1352;
2024-01-10T17:48:26Z;1352;
2024-01-10T17:48:33Z;1352;
2024-01-10T17:48:39Z;1352;
2024-01-10T17:48:45Z;1352;
2024-01-10T17:48:52Z;1352;
2024-01-10T17:48:58Z;1352;
2024-01-10T17:49:05Z;1352;
2024-01-10T17:49:11Z;1352;
2024-01-10T17:49:17Z;1352;
2024-01-10T17:49:24Z;1352;
2024-01-10T17:49:30Z;1352;
2024-01-10T17:49:37Z;1352;
2024-01-10T17:49:43Z;1352;

2024-01-11T18:21:28Z;1298;***1500
2024-01-11T18:21:35Z;1300;
2024-01-11T18:21:42Z;1306;
2024-01-11T18:21:48Z;1312;
2024-01-11T18:21:54Z;1318;
2024-01-11T18:22:01Z;1323;
2024-01-11T18:22:07Z;1326;
2024-01-11T18:22:14Z;1329;
2024-01-11T18:22:20Z;1331;
2024-01-11T18:22:26Z;1333;
2024-01-11T18:22:32Z;1334;
2024-01-11T18:22:39Z;1336;
2024-01-11T18:22:45Z;1337;
2024-01-11T18:22:51Z;1338;
2024-01-11T18:22:58Z;1339;
2024-01-11T18:23:04Z;1340;
2024-01-11T18:23:11Z;1341;
2024-01-11T18:23:17Z;1342;
2024-01-11T18:23:23Z;1343;
2024-01-11T18:23:30Z;1343;
2024-01-11T18:23:36Z;1344;
2024-01-11T18:23:42Z;1344;
2024-01-11T18:23:48Z;1345;
2024-01-11T18:23:55Z;1345;
2024-01-11T18:24:01Z;1345;
2024-01-11T18:24:07Z;1346;
2024-01-11T18:24:14Z;1346;
2024-01-11T18:24:20Z;1346;
2024-01-11T18:24:27Z;1347;
2024-01-11T18:24:33Z;1347;
2024-01-11T18:24:39Z;1347;
2024-01-11T18:24:45Z;1348;
2024-01-11T18:24:52Z;1348;
2024-01-11T18:24:58Z;1348;
2024-01-11T18:25:04Z;1348;
2024-01-11T18:25:10Z;1348;
2024-01-11T18:25:17Z;1348;
2024-01-11T18:25:23Z;1349;
2024-01-11T18:25:29Z;1349;
2024-01-11T18:25:36Z;1349;
2024-01-11T18:25:42Z;1349;
2024-01-11T18:25:48Z;1349;
2024-01-11T18:25:55Z;1349;
2024-01-11T18:26:01Z;1349;
2024-01-11T18:26:07Z;1349;
2024-01-11T18:26:14Z;1349;
2024-01-11T18:26:20Z;1349;
2024-01-11T18:26:26Z;1349;
2024-01-11T18:26:33Z;1349;
2024-01-11T18:26:39Z;1349;
2024-01-11T18:26:45Z;1349;
2024-01-11T18:26:51Z;1350;
2024-01-11T18:26:58Z;1350;
2024-01-11T18:27:04Z;1350;
2024-01-11T18:27:10Z;1350;
2024-01-11T18:27:17Z;1350;
2024-01-11T18:27:23Z;1350;
2024-01-11T18:27:29Z;1350;
2024-01-11T18:27:36Z;1350;
2024-01-11T18:27:42Z;1350;
2024-01-11T18:27:49Z;1351;
2024-01-11T18:27:55Z;1351;
2024-01-11T18:28:01Z;1351;
2024-01-11T18:28:07Z;1351;
2024-01-11T18:28:14Z;1351;
2024-01-11T18:28:20Z;1351;
2024-01-11T18:28:27Z;1351;
2024-01-11T18:28:33Z;1351;
2024-01-11T18:28:39Z;1351;
2024-01-11T18:28:45Z;1351;
2024-01-11T18:28:52Z;1351;
2024-01-11T18:28:58Z;1351;
2024-01-11T18:29:05Z;1351;
2024-01-11T18:29:11Z;1352;
2024-01-11T18:29:17Z;1352;
2024-01-11T18:29:23Z;1352;
2024-01-11T18:29:30Z;1352;
2024-01-11T18:29:36Z;1352;
2024-01-11T18:29:42Z;1352;
2024-01-11T18:29:49Z;1352;
2024-01-11T18:29:55Z;1352;
2024-01-11T18:30:01Z;1352;
2024-01-11T18:30:08Z;1352;
2024-01-11T18:30:14Z;1352;
2024-01-11T18:30:20Z;1351;
2024-01-11T18:30:26Z;1352;
2024-01-11T18:30:33Z;1351;
2024-01-11T18:30:39Z;1352;
2024-01-11T18:30:46Z;1352;
2024-01-11T18:30:52Z;1352;
2024-01-11T18:30:58Z;1352;
2024-01-11T18:31:05Z;1352;
2024-01-11T18:31:11Z;1352;
2024-01-11T18:31:17Z;1352;
2024-01-11T18:31:23Z;1352;
