2023-11-17T14:29:27Z;634;
2023-11-17T14:30:31Z;634;
2023-11-17T14:31:33Z;634;
2023-11-17T14:32:36Z;634;
2023-11-17T14:33:42Z;634;
2023-11-17T14:34:47Z;634;
2023-11-17T14:35:19Z;635;
2023-11-17T14:35:47Z;638;
2023-11-17T14:36:33Z;646;
2023-11-17T14:37:41Z;654;
2023-11-17T14:38:50Z;659;
2023-11-17T14:39:55Z;663;
2023-11-17T14:41:18Z;667;
2023-11-17T14:42:25Z;670;
2023-11-17T14:43:28Z;671;
2023-11-17T14:44:49Z;673;
2023-11-17T14:45:57Z;675;
2023-11-17T14:47:05Z;676;
2023-11-17T14:48:12Z;677;
2023-11-17T14:49:13Z;677;
2023-11-17T14:50:12Z;678;
2023-11-17T14:51:24Z;678;
2023-11-17T14:52:28Z;679;
2023-11-17T14:53:33Z;679;
2023-11-17T14:54:52Z;679;
2023-11-17T14:56:01Z;679;
2023-11-17T14:57:07Z;679;
2023-11-17T14:58:10Z;680;
2023-11-17T14:59:13Z;680;
2023-11-17T15:00:16Z;680;
2023-11-17T15:01:25Z;692;
2023-11-17T15:02:36Z;701;
2023-11-17T15:03:45Z;708;
2023-11-17T15:04:51Z;712;
2023-11-17T15:05:56Z;715;
2023-11-17T15:07:11Z;718;
2023-11-17T15:08:15Z;719;
2023-11-17T15:09:25Z;721;
2023-11-17T15:10:29Z;722;
2023-11-17T15:11:54Z;723;
2023-11-17T15:12:57Z;724;
2023-11-17T15:14:02Z;725;
2023-11-17T15:15:06Z;725;
2023-11-17T15:16:13Z;726;
2023-11-17T15:17:19Z;726;
2023-11-17T15:18:24Z;726;
2023-11-17T15:19:31Z;726;
2023-11-17T15:20:13Z;727;
2023-11-17T15:21:01Z;736;
2023-11-17T15:22:10Z;748;
2023-11-17T15:23:40Z;758;
2023-11-17T15:24:37Z;762;
2023-11-17T15:25:40Z;765;
2023-11-17T15:26:48Z;770;
2023-11-17T15:27:56Z;773;
2023-11-17T15:29:02Z;774;
2023-11-17T15:30:09Z;776;
2023-11-17T15:31:14Z;777;
2023-11-17T15:32:23Z;778;
2023-11-17T15:33:28Z;778;
2023-11-17T15:34:33Z;779;
2023-11-17T15:35:16Z;779;
2023-11-17T15:35:39Z;779;
2023-11-17T15:36:49Z;779;
2023-11-17T15:37:37Z;780;
2023-11-17T15:38:13Z;780;
2023-11-17T15:39:21Z;780;
2023-11-17T15:39:53Z;780;1.8e-8
2023-11-17T15:40:17Z;781;
2023-11-17T15:40:34Z;784;
2023-11-17T15:41:15Z;798;
2023-11-17T15:42:14Z;809;
2023-11-17T15:42:40Z;813;
2023-11-17T15:43:03Z;815;
2023-11-17T15:43:40Z;819;
2023-11-17T15:44:10Z;820;
2023-11-17T15:44:49Z;822;
2023-11-17T15:46:03Z;826;
2023-11-17T15:47:17Z;829;
2023-11-17T15:47:41Z;830;
2023-11-17T15:48:05Z;830;
2023-11-17T15:48:40Z;831;
2023-11-17T15:49:40Z;831;
2023-11-17T15:50:44Z;831;
2023-11-17T15:52:03Z;831;
2023-11-17T15:52:38Z;831;
2023-11-17T15:53:43Z;831;
2023-11-17T15:54:40Z;831;
2023-11-17T15:55:13Z;831;
2023-11-17T15:55:48Z;831;
2023-11-17T15:57:19Z;832;
2023-11-17T15:58:22Z;832;
2023-11-17T15:59:57Z;833;
2023-11-17T16:01:10Z;848;
2023-11-17T16:02:32Z;863;
2023-11-17T16:03:35Z;869;
2023-11-17T16:04:10Z;871;
2023-11-17T16:07:17Z;878;
2023-11-17T16:08:33Z;878;
2023-11-17T16:09:21Z;880;
2023-11-17T16:10:19Z;880;
2023-11-17T16:11:37Z;881;
2023-11-17T16:12:21Z;881;3.5e-8
2023-11-17T16:13:44Z;882;
2023-11-17T16:14:41Z;882;
2023-11-17T16:15:13Z;882;
2023-11-17T16:15:49Z;895;
2023-11-17T16:16:09Z;903;
2023-11-17T16:16:50Z;912;
2023-11-17T16:18:02Z;922;
2023-11-17T16:19:01Z;927;
2023-11-17T16:19:41Z;928;
2023-11-17T16:20:56Z;930;
2023-11-17T16:21:55Z;931;
2023-11-17T16:23:01Z;932;
2023-11-17T16:24:20Z;933;
2023-11-17T16:25:22Z;933;
2023-11-17T16:25:33Z;939;
2023-11-17T16:26:06Z;954;
2023-11-17T16:26:37Z;962;
2023-11-17T16:27:37Z;971;
2023-11-17T16:28:40Z;976;
2023-11-17T16:29:50Z;979;
2023-11-17T16:30:42Z;981;
2023-11-17T16:31:21Z;982;4.9e-8
2023-11-17T16:32:05Z;983;
2023-11-17T16:32:42Z;983;
2023-11-17T16:33:27Z;984;
2023-11-17T16:34:29Z;984;
2023-11-17T16:35:32Z;985;
2023-11-17T16:36:14Z;985;
2023-11-17T16:37:17Z;985;
2023-11-17T16:38:28Z;985;
2023-11-17T16:39:50Z;986;
2023-11-17T16:40:53Z;986;
2023-11-17T16:43:04Z;986;
2023-11-17T16:44:07Z;986;
2023-11-17T16:45:11Z;986;
2023-11-17T16:46:16Z;1011;
2023-11-17T16:46:43Z;1017;
2023-11-17T16:47:10Z;1021;
2023-11-17T16:48:13Z;1027;
2023-11-17T16:48:44Z;1029;
2023-11-17T16:50:15Z;1033;
2023-11-17T16:50:53Z;1034;
2023-11-17T16:52:45Z;1036;
2023-11-17T16:52:55Z;1036;5.3e-8
2023-11-17T16:53:58Z;1037;
2023-11-17T16:55:02Z;1037;
2023-11-17T16:56:06Z;1038;
2023-11-17T16:57:20Z;1038;
2023-11-17T16:58:26Z;1038;
2023-11-17T16:59:37Z;1038;
2023-11-17T17:00:34Z;1048;
2023-11-17T17:00:48Z;1056;
2023-11-17T17:01:49Z;1072;
2023-11-17T17:02:38Z;1078;
2023-11-17T17:03:41Z;1083;
2023-11-17T17:04:44Z;1085;
2023-11-17T17:05:48Z;1086;
2023-11-17T17:06:31Z;1086;
2023-11-17T17:07:34Z;1088;
2023-11-17T17:08:23Z;1088;
2023-11-17T17:09:45Z;1088;
2023-11-17T17:10:16Z;1088;
2023-11-17T17:10:49Z;1088;
2023-11-17T17:11:53Z;1089;
2023-11-17T17:13:09Z;1089;
2023-11-17T17:14:13Z;1089;
2023-11-17T17:15:45Z;1108;
2023-11-17T17:16:06Z;1117;
2023-11-17T17:16:25Z;1123;
2023-11-17T17:16:51Z;1127;
2023-11-17T17:17:39Z;1132;
2023-11-17T17:18:04Z;1134;
2023-11-17T17:18:37Z;1136;
2023-11-17T17:19:48Z;1138;
2023-11-17T17:20:53Z;1140;9.7e-8
2023-11-17T17:22:10Z;1140;
2023-11-17T17:23:20Z;1141;
2023-11-17T17:24:26Z;1142;
2023-11-17T17:25:38Z;1159;
2023-11-17T17:26:07Z;1173;
2023-11-17T17:26:39Z;1181;
2023-11-17T17:27:53Z;1189;
2023-11-17T17:28:57Z;1192;
2023-11-17T17:30:01Z;1194;
2023-11-17T17:30:48Z;1195;
2023-11-17T17:31:06Z;1195;
2023-11-17T17:32:19Z;1195;
2023-11-17T17:33:31Z;1195;
2023-11-17T17:33:58Z;1195;
2023-11-17T17:34:26Z;1194;
2023-11-17T17:34:54Z;1194;
2023-11-17T17:35:17Z;1194;
2023-11-17T17:35:27Z;1199;
2023-11-17T17:35:56Z;1222;
2023-11-17T17:36:17Z;1231;
2023-11-17T17:36:41Z;1236;
2023-11-17T17:36:58Z;1239;
2023-11-17T17:37:09Z;1240;
2023-11-17T17:37:26Z;1242;
2023-11-17T17:38:01Z;1244;
2023-11-17T17:38:50Z;1246;
2023-11-17T17:39:49Z;1247;2.2e-7
2023-11-17T17:40:25Z;1248;
2023-11-17T17:41:07Z;1249;
2023-11-17T17:41:48Z;1249;
2023-11-17T17:43:19Z;1249;
2023-11-17T17:44:02Z;1249;
2023-11-17T17:44:34Z;1249;
2023-11-17T17:45:01Z;1249;
2023-11-17T17:45:15Z;1250;
2023-11-17T17:45:33Z;1260;
2023-11-17T17:45:43Z;1270;
2023-11-17T17:45:52Z;1276;
2023-11-17T17:46:02Z;1280;
2023-11-17T17:46:11Z;1283;
2023-11-17T17:46:30Z;1288;
2023-11-17T17:47:09Z;1294;
2023-11-17T17:47:26Z;1296;
2023-11-17T17:47:38Z;1297;
2023-11-17T17:47:54Z;1297;
2023-11-17T17:48:25Z;1298;
2023-11-17T17:49:27Z;1299;
2023-11-17T17:49:48Z;1299;
2023-11-17T17:50:18Z;1300;
2023-11-17T17:51:07Z;1300;
2023-11-17T17:51:32Z;1300;
2023-11-17T17:52:11Z;1299;
2023-11-17T17:53:07Z;1299;
2023-11-17T17:53:55Z;1299;
2023-11-17T17:54:28Z;1299;
2023-11-17T17:54:52Z;1299;
2023-11-17T17:55:03Z;1299;
2023-11-17T17:55:15Z;1299;
2023-11-17T17:55:45Z;1320;
2023-11-17T17:55:54Z;1325;4.4e-7
2023-11-17T17:56:03Z;1330;
2023-11-17T17:56:39Z;1339;
2023-11-17T17:56:52Z;1340;
2023-11-17T17:57:03Z;1342;
2023-11-17T17:57:22Z;1343;
2023-11-17T17:57:53Z;1345;
2023-11-17T17:58:08Z;1346;
2023-11-17T17:58:52Z;1347;
2023-11-17T17:59:23Z;1348;
2023-11-17T18:00:15Z;1348;
2023-11-17T18:00:43Z;1349;
2023-11-17T18:01:25Z;1349;
2023-11-17T18:01:52Z;1349;
2023-11-17T18:02:27Z;1349;
2023-11-17T18:03:07Z;1349;5.2e-7
2023-11-17T18:03:56Z;1349;
2023-11-17T18:04:14Z;1349;
2023-11-17T18:04:57Z;1349;
2023-11-17T18:05:43Z;1267;
2023-11-17T18:05:59Z;1213;
2023-11-17T18:06:10Z;1180;
2023-11-17T18:06:28Z;1131;
2023-11-17T18:06:44Z;1096;
2023-11-17T18:07:03Z;1059;
2023-11-17T18:07:21Z;1030;
2023-11-17T18:07:46Z;999;
2023-11-17T18:08:05Z;980;
2023-11-17T18:08:26Z;962;
2023-11-17T18:08:46Z;949;
2023-11-17T18:09Z;941;
2023-11-17T18:09:13Z;934;
2023-11-17T18:09:41Z;920;
2023-11-17T18:10:08Z;909;
2023-11-17T18:10:27Z;902;
2023-11-17T18:11:15Z;949;
2023-11-17T18:11:48Z;981;
2023-11-17T18:12:12Z;996;
2023-11-17T18:12:30Z;1005;
2023-11-17T18:12:53Z;1012;
2023-11-17T18:13:32Z;1020;
2023-11-17T18:13:54Z;1024;
2023-11-17T18:14:18Z;1027;
2023-11-17T18:14:33Z;1028;
2023-11-17T18:15:02Z;1031;
2023-11-17T18:15:34Z;1033;
2023-11-17T18:16Z;1035;
2023-11-17T18:16:24Z;1036;
2023-11-17T18:16:51Z;1036;
2023-11-17T18:17:04Z;1037;
2023-11-17T18:17:35Z;1038;
2023-11-17T18:18:03Z;1039;
2023-11-17T18:18:31Z;1039;
2023-11-17T18:18:52Z;1039;
2023-11-17T18:19:09Z;1040;
2023-11-17T18:19:25Z;1035;
2023-11-17T18:19:40Z;1021;
2023-11-17T18:19:57Z;994;
2023-11-17T18:20:26Z;941;
2023-11-17T18:20:41Z;918;
2023-11-17T18:21:01Z;886;
2023-11-17T18:21:31Z;847;
2023-11-17T18:21:57Z;818;
2023-11-17T18:22:14Z;803;
2023-11-17T18:22:43Z;778;
2023-11-17T18:23:27Z;747;
2023-11-17T18:24:17Z;719;
2023-11-17T18:24:37Z;710;
2023-11-17T18:25:13Z;694;
2023-11-17T18:25:41Z;684;
2023-11-17T18:25:48Z;681;
2023-11-17T18:26:45Z;663;
2023-11-17T18:27:12Z;655;
2023-11-17T18:28:36Z;635;
2023-11-17T18:29:10Z;630;
2023-11-17T18:29:38Z;662;
2023-11-17T18:30:18Z;776;
2023-11-17T18:30:30Z;809;
2023-11-17T18:30:50Z;857;
2023-11-17T18:31:11Z;896;
2023-11-17T18:31:31Z;925;
2023-11-17T18:31:51Z;950;
2023-11-17T18:32:21Z;984;
2023-11-17T18:32:40Z;998;
2023-11-17T18:33:04Z;1015;
2023-11-17T18:33:32Z;1025;
2023-11-17T18:33:58Z;1038;
2023-11-17T18:34:27Z;1045;
2023-11-17T18:34:48Z;1050;
2023-11-17T18:35:11Z;1054;
2023-11-17T18:35:33Z;1058;
2023-11-17T18:36:09Z;1063;
2023-11-17T18:36:50Z;1070;
2023-11-17T18:37:35Z;1074;
2023-11-17T18:38:26Z;1077;
2023-11-17T18:39:29Z;1079;
2023-11-17T18:40:27Z;1081;
2023-11-17T18:41:05Z;1082;
2023-11-17T18:41:33Z;1083;
2023-11-17T18:42:46Z;1084;
2023-11-17T18:43:51Z;1085;
2023-11-17T18:45:55Z;1085;
2023-11-17T18:47:24Z;1086;
2023-11-17T18:49:49Z;1087;
2023-11-17T18:50:38Z;1086;
2023-11-17T18:51:18Z;1027;
2023-11-17T18:51:47Z;968;
2023-11-17T18:52:04Z;937;
2023-11-17T18:52:21Z;907;
2023-11-17T18:52:41Z;876;
2023-11-17T18:53:14Z;831;
2023-11-17T18:54:02Z;776;
2023-11-17T18:57:57Z;620;
2023-11-17T18:58:26Z;608;
2023-11-17T19:00:14Z;567;
2023-11-17T19:00:50Z;554;
